symbol,name,price,marketCap,volume,industry
ADI,Analog Devices Inc. Common Stock,437.67,213183384797.0,5700710,Technology
AXP,American Express Company Common Stock,300.57,205086858973.0,3939251,Finance
WDC,Western Digital Corporation Common Stock,594.11,204779100848.0,7846107,Technology
TMUS,T-Mobile US Inc. Common Stock,181.45,196366045900.0,6754985,Telecommunications
PEP,PepsiCo Inc. Common Stock,142.54,194819155620.0,6225139,Consumer Staples
VZ,Verizon Communications Inc. Common Stock,46.65,194789823152.0,27861900,Telecommunications
MCD,McDonald's Corporation Common Stock,273.29,194174146206.0,5011113,Consumer Discretionary
APP,Applovin Corporation Class A Common Stock,570.83,191764630200.0,3456191,Technology
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,747.61,190294048465.0,5246712,Technology
AMGN,Amgen Inc. Common Stock,338.22,182540132432.0,2289317,Health Care
APH,Amphenol Corporation Common Stock,147.62,181607208771.0,8580235,Technology
NEE,NextEra Energy Inc. Common Stock,84.58,176378180348.0,11902965,Technology
TMO,Thermo Fisher Scientific Inc Common Stock,473.95,176129993337.0,1938883,Industrials
TJX,TJX Companies Inc. (The) Common Stock,157.9,174432832023.0,5865088,Consumer Discretionary
GLW,Corning Incorporated Common Stock,200.76,172781649747.0,12294760,Industrials
DIS,Walt Disney Company (The) Common Stock,99.39,172591870431.0,7471674,Consumer Discretionary
BA,Boeing Company (The) Common Stock,210.58,166000704862.0,9105907,Industrials
T,AT&T Inc.,23.55,163633379564.0,51911790,Telecommunications
SCCO,Southern Copper Corporation Common Stock,196.59,162396126410.0,1012894,Basic Materials
GILD,Gilead Sciences Inc. Common Stock,128.99,160150098047.0,6237145,Health Care
DE,Deere & Company Common Stock,588.29,158801487753.0,1839994,Industrials
CRM,Salesforce Inc. Common Stock,190.61,156109590000.0,14154419,Technology
UNP,Union Pacific Corporation Common Stock,262.13,155630044524.0,2876310,Industrials
BLK,BlackRock Inc. Common Stock,990.87,153816702680.0,793142,Finance
ABT,Abbott Laboratories Common Stock,86.99,151520263199.0,10448127,Health Care
SCHW,Charles Schwab Corporation (The) Common Stock,86.59,150591743551.0,11339422,Finance
TBB,AT&T Inc. 5.350% Global Notes due 2066,20.76,148442002565.0,132489,Telecommunications
IBKR,Interactive Brokers Group Inc. Class A Common Stock,87.15,147837228615.0,5420686,Finance
UBER,Uber Technologies Inc. Common Stock,71.69,145932093242.0,17348446,Consumer Discretionary
COP,ConocoPhillips Common Stock,119.05,145037901533.0,7091678,Energy
PFE,Pfizer Inc. Common Stock,25.34,144423915242.0,30957104,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,407.29,144246983918.0,2651383,Health Care
HON,Honeywell International Inc. Common Stock,223.26,141469395348.0,6183392,Industrials
WELL,Welltower Inc. Common Stock,199.59,140893465076.0,5469508,Real Estate
PLD,Prologis Inc. Common Stock,141.82,132224175160.0,4048961,Real Estate
BKNG,Booking Holdings Inc. Common Stock,164.78,127684468684.0,6981142,Consumer Discretionary
VRT,Vertiv Holdings LLC Class A Common Stock,331.44,127309025975.0,3927736,Technology
DHR,Danaher Corporation Common Stock,178.08,126039793256.0,2909797,Industrials
SPGI,S&P Global Inc. Common Stock,412.29,122037840000.0,1619333,Finance
NOW,ServiceNow Inc. Common Stock,117.9,121554900000.0,34316532,Technology
LMT,Lockheed Martin Corporation Common Stock,512.03,118055484204.0,1044043,Industrials
MO,Altria Group Inc.,70.3,117393353821.0,7735173,Health Care
CVS,CVS Health Corporation Common Stock,91.37,116581478041.0,7581487,Consumer Staples
LOW,Lowe's Companies Inc. Common Stock,207.65,116430817064.0,3873467,Consumer Discretionary
NEM,Newmont Corporation,107.47,114729895547.0,6220738,Basic Materials
SYK,Stryker Corporation Common Stock,295.0,113091424790.0,2189099,Health Care
PGR,Progressive Corporation (The) Common Stock,193.46,113045732325.0,3124880,Finance
CDNS,Cadence Design Systems Inc. Common Stock,408.0,112532928000.0,2877411,Technology
BMY,Bristol-Myers Squibb Company Common Stock,54.72,111742138636.0,11540669,Health Care
COF,Capital One Financial Corporation Common Stock,177.62,110531644116.0,4856411,Finance
SBUX,Starbucks Corporation Common Stock,95.89,109285833000.0,8541763,Consumer Discretionary
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,428.34,108715012318.0,1564387,Health Care
PWR,Quanta Services Inc. Common Stock,715.67,107393546835.0,937835,Industrials
FTNT,Fortinet Inc. Common Stock,146.48,107318336314.0,7983358,Technology
PH,Parker-Hannifin Corporation Common Stock,850.76,107269256306.0,1264592,Industrials
EQIX,Equinix Inc. Common Stock REIT,1077.0,106218315096.0,724605,Real Estate
ADBE,Adobe Inc. Common Stock,256.24,103572208000.0,4871359,Technology
SO,Southern Company (The) Common Stock,90.49,102101660964.0,6635161,Utilities
FCX,Freeport-McMoRan Inc. Common Stock,70.64,101549228864.0,13873035,Basic Materials
MDT,Medtronic plc. Ordinary Shares,77.95,100078832944.0,20289730,Health Care
HWM,Howmet Aerospace Inc. Common Stock,248.63,99478723498.0,1950842,Industrials
MAR,Marriott International Class A Common Stock,376.75,99344688715.0,1057962,Consumer Discretionary
CEG,Constellation Energy Corporation Common Stock ,267.24,96524432436.0,4373128,Utilities
BNY,The Bank of New York Mellon Corporation Common Stock,140.57,96484302356.0,3519645,Finance
SNPS,Synopsys Inc. Common Stock,498.02,95360533437.0,1660952,Technology
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.04,94362326106.0,3499877,Utilities
CMI,Cummins Inc. Common Stock,682.33,94154080086.0,895277,Industrials
NET,Cloudflare Inc. Class A Common Stock,265.33,93785207011.0,3904969,Technology
UPS,United Parcel Service Inc. Common Stock,108.67,92370182339.0,6303777,Industrials
ADP,Automatic Data Processing Inc. Common Stock,227.75,91702253901.0,2728888,Industrials
CME,CME Group Inc. Class A Common Stock,252.64,91546465426.0,5097503,Finance
GD,General Dynamics Corporation Common Stock,337.04,91145790226.0,878935,Industrials
DDOG,Datadog Inc. Class A Common Stock,250.33,89107514112.0,8862595,Technology
MCK,McKesson Corporation Common Stock,739.53,88894501836.0,786372,Health Care
CIEN,Ciena Corporation Common Stock,620.37,87719342158.0,2656325,Utilities
PNC,PNC Financial Services Group Inc. (The) Common Stock,218.27,87649512227.0,1806161,Finance
WMB,Williams Companies Inc. (The) Common Stock,71.66,87640055670.0,7550633,Utilities
WM,Waste Management Inc. Common Stock,218.0,87543513936.0,2387138,Utilities
MNST,Monster Beverage Corporation,89.04,87081842114.0,4801274,Consumer Staples
CSX,CSX Corporation Common Stock,46.44,86291968473.0,12529872,Industrials
INTU,Intuit Inc. Common Stock,311.44,85190363280.0,5722626,Technology
ELV,Elevance Health Inc. Common Stock,391.27,84969124423.0,1483423,Health Care
AMT,American Tower Corporation (REIT) Common Stock,182.24,84904352895.0,5585842,Real Estate
CMCSA,Comcast Corporation Class A Common Stock,23.52,84056280974.0,43375426,Telecommunications
SNOW,Snowflake Inc. Common Stock,241.28,83627648000.0,11359126,Technology
MPWR,Monolithic Power Systems Inc. Common Stock,1689.89,83024295700.0,443732,Technology
USB,U.S. Bancorp Common Stock,53.14,82427111596.0,8073071,Finance
EPD,Enterprise Products Partners L.P. Common Stock,37.99,82192059115.0,1599099,Utilities
BX,Blackstone Inc. Common Stock,110.28,81924785116.0,8132230,Finance
BE,Bloom Energy Corporation Class A Common Stock,287.32,81726412154.0,7869158,Energy
COHR,Coherent Corp. Common Stock,417.43,81665721765.0,5393659,Technology
KKR,KKR & Co. Inc. Common Stock,90.53,81284437349.0,7042978,Finance
HCA,HCA Healthcare Inc. Common Stock,363.23,80578870554.0,2212454,Health Care
ABNB,Airbnb Inc. Class A Common Stock,133.59,80515350664.0,3607557,Consumer Discretionary
MMM,3M Company Common Stock,151.65,79095675131.0,3330841,Health Care
EMR,Emerson Electric Company Common Stock,140.88,78906888000.0,2242068,Technology
MDLZ,Mondelez International Inc. Class A Common Stock,61.31,78700567153.0,6666733,Consumer Staples
MCO,Moody's Corporation Common Stock,448.39,78333733000.0,853959,Finance
ICE,Intercontinental Exchange Inc. Common Stock,138.45,78295204933.0,5910017,Finance
MPC,Marathon Petroleum Corporation Common Stock,267.21,78008388238.0,2333789,Energy
VLO,Valero Energy Corporation Common Stock,261.45,77633075854.0,2691552,Energy
FDX,FedEx Corporation Common Stock,324.46,77418348052.0,2005262,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,286.42,76816405599.0,2074742,Consumer Discretionary
MRSH,Marsh Common Stock,157.32,75795910897.0,4150326,Finance
HLT,Hilton Worldwide Holdings Inc. Common Stock ,331.37,75435841030.0,1331610,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,141.5,75366936995.0,3046550,Energy
NOC,Northrop Grumman Corporation Common Stock,526.06,74718130385.0,1220884,Industrials
ROST,Ross Stores Inc. Common Stock,232.62,74620093899.0,2995700,Consumer Discretionary
HOOD,Robinhood Markets Inc. Class A Common Stock,82.85,74606843972.0,24090348,Finance
PSX,Phillips 66 Common Stock,184.68,74044679494.0,1846608,Energy
GM,General Motors Company Common Stock,81.7,73666046432.0,9719517,Industrials
SHW,Sherwin-Williams Company (The) Common Stock,296.49,73124995270.0,2043293,Consumer Discretionary
HPE,Hewlett Packard Enterprise Company Common Stock,55.15,73029824183.0,56953389,Technology
LITE,Lumentum Holdings Inc. Common Stock,938.0,72976400000.0,6202218,Telecommunications
ORLY,O'Reilly Automotive Inc. Common Stock,87.38,72413123603.0,7427033,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,250.26,71999802000.0,1020792,Industrials
ECL,Ecolab Inc. Common Stock,255.67,71955126136.0,1349559,Consumer Discretionary
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,463.61,71852885143.0,4984,Industrials
APO,Apollo Global Management Inc. (New) Common Stock,124.35,71689952742.0,5198406,Finance
CI,The Cigna Group Common Stock,270.73,71616857735.0,1408498,Health Care
BSX,Boston Scientific Corporation Common Stock,47.69,70884278487.0,24677008,Health Care
CTAS,Cintas Corporation Common Stock,174.72,69911915848.0,1934719,Industrials
CVNA,Carvana Co. Class A Common Stock,63.65,69813594851.0,12199277,Consumer Discretionary
KMI,Kinder Morgan Inc. Common Stock,31.37,69792783997.0,8996905,Utilities
AEP,American Electric Power Company Inc. Common Stock,126.31,68725906592.0,4951837,Utilities
NSC,Norfolk Southern Corporation Common Stock,305.11,68525875645.0,924910,Industrials
CL,Colgate-Palmolive Company Common Stock,84.87,67912066740.0,7489376,Consumer Discretionary
MSI,Motorola Solutions Inc. Common Stock,408.39,67790935733.0,922285,Technology
TDG,Transdigm Group Incorporated Common Stock,1211.57,67767451155.0,429381,Industrials
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.0,67692690954.0,16753878,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),315.6,67404885104.0,1617805,Finance
DASH,DoorDash Inc. Class A Common Stock,154.58,67353400047.0,4135979,Technology
ET,Energy Transfer LP Common Units ,19.55,67274663865.0,9184719,Utilities
RKLB,Rocket Lab Corporation Common Stock,114.7,66396099383.0,21580103,Industrials
URI,United Rentals Inc. Common Stock,1056.58,66191099195.0,860201,Consumer Discretionary
SPG,Simon Property Group Inc. Common Stock,203.55,66009211588.0,2117075,Real Estate
FIX,Comfort Systems USA Inc. Common Stock,1850.04,65125892497.0,516091,Industrials
REGN,Regeneron Pharmaceuticals Inc. Common Stock,618.95,64890118856.0,986687,Health Care
NKE,Nike Inc. Common Stock,43.81,64877660916.0,18940525,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,183.5,64483013845.0,2603507,Real Estate
TER,Teradyne Inc. Common Stock,409.67,64130627507.0,3254635,Industrials
BKR,Baker Hughes Company Class A Common Stock,64.27,63760255156.0,6247132,Consumer Discretionary
APD,Air Products and Chemicals Inc. Common Stock,282.27,62856077237.0,900033,Basic Materials
RSG,Republic Services Inc. Common Stock,204.2,62825006565.0,1850133,Utilities
