symbol,name,price,open,high,low,close,marketCap,volume,industry
BLK,BlackRock Inc. Common Stock,1169.71,1168.4300537109375,1186.7349853515625,1162.56005859375,1167.1099853515625,181152120945.0,319429,Finance
SCCO,Southern Copper Corporation Common Stock,216.58,214.82000732421875,219.77000427246094,214.14500427246094,216.3000030517578,180699560885.0,694740,Basic Materials
ADI,Analog Devices Inc. Common Stock,372.79,374.5,376.8800048828125,368.0299987792969,374.5199890136719,180641159697.0,1582071,Technology
NEE,NextEra Energy Inc. Common Stock,83.65,83.5199966430664,83.75499725341797,82.7750015258789,83.4749984741211,174492077183.0,5927157,Utilities
T,AT&T Inc.,25.415,25.5,25.59000015258789,25.280000686645508,25.434999465942383,174153381295.0,18468777,Telecommunications
WELL,Welltower Inc. Common Stock,239.585,238.4499969482422,240.55499267578125,237.22000122070312,239.52499389648438,172679679085.0,1209785,Real Estate
QCOM,QUALCOMM Incorporated Common Stock,164.17,165.1199951171875,166.9499969482422,161.92340087890625,164.77999877929688,172416902811.0,4537017,Technology
DE,Deere & Company Common Stock,621.47,628.8200073242188,629.239990234375,617.8099975585938,622.8900146484375,167758011515.0,574938,Industrials
BA,Boeing Company (The) Common Stock,209.865,211.50999450683594,211.94000244140625,209.1199951171875,209.86500549316406,165871004247.0,3450891,Industrials
WDC,Western Digital Corporation Common Stock,457.4,477.7799987792969,479.8500061035156,443.0199890136719,462.0,164911427786.0,5508313,Technology
PFE,Pfizer Inc. Common Stock,27.965,27.969999313354492,28.18000030517578,27.829999923706055,28.010000228881836,159391371916.0,19116811,Health Care
UBER,Uber Technologies Inc. Common Stock,76.77,77.66000366210938,77.69000244140625,76.19999694824219,76.94999694824219,156807340489.0,10734031,Consumer Discretionary
COP,ConocoPhillips Common Stock,129.98,130.0,130.1999969482422,128.02999877929688,129.52999877929688,156149845520.0,4269383,Energy
BKNG,Booking Holdings Inc. Common Stock,202.5,207.6699981689453,207.72999572753906,201.75999450683594,202.55999755859375,152154551250.0,3258750,Consumer Discretionary
DHR,Danaher Corporation Common Stock,215.69,214.77999877929688,218.57000732421875,213.0919952392578,215.77999877929688,151627061987.0,2035654,Industrials
TJX,TJX Companies Inc. (The) Common Stock,134.455,135.85000610351562,135.85000610351562,134.1699981689453,134.1999969482422,148533036287.0,4944133,Consumer Discretionary
NOW,ServiceNow Inc. Common Stock,138.645,130.47999572753906,139.32000732421875,130.25,138.44000244140625,143358930000.0,23023799,Technology
TBB,AT&T Inc. 5.350% Global Notes due 2066,19.5199,19.59000015258789,19.57990074157715,19.469999313354492,19.510000228881836,139574809531.0,57935,Telecommunications
NEM,Newmont Corporation,132.36,131.02000427246094,133.6999969482422,130.88999938964844,132.27499389648438,139466708990.0,3718425,Basic Materials
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,548.07,540.0800170898438,550.8300170898438,540.0800170898438,547.5499877929688,138914328617.0,563387,Health Care
MNST,Monster Beverage Corporation,46.77,46.9900016784668,47.06999969482422,46.439998626708984,46.70000076293945,137437413960.0,4176953,Consumer Staples
BMY,Bristol-Myers Squibb Company Common Stock,67.01,66.58999633789062,67.47000122070312,66.20999908447266,66.94000244140625,136882309099.0,2726410,Health Care
PLD,Prologis Inc. Common Stock,142.325,141.4600067138672,142.82000732421875,141.02000427246094,141.8800048828125,134934916700.0,2013855,Real Estate
COF,Capital One Financial Corporation Common Stock,216.2,215.97000122070312,218.69000244140625,214.6580047607422,216.64999389648438,132635421543.0,1466772,Finance
GLW,Corning Incorporated Common Stock,151.885,153.97000122070312,157.57000732421875,149.4250030517578,152.7949981689453,130831966654.0,4847398,Industrials
LMT,Lockheed Martin Corporation Common Stock,565.385,564.8099975585938,566.030029296875,560.0247192382812,565.8900146484375,130485629885.0,401920,Industrials
ISRG,Intuitive Surgical Inc. Common Stock,368.7699,369.6099853515625,372.30499267578125,366.8999938964844,367.07000732421875,130278306745.0,1209635,Health Care
SPGI,S&P Global Inc. Common Stock,435.28,436.489990234375,444.739990234375,435.1099853515625,435.3900146484375,128320544000.0,1229829,Finance
PH,Parker-Hannifin Corporation Common Stock,1009.89,1031.1099853515625,1036.4195556640625,1006.5100708007812,1011.47998046875,127294078468.0,435906,Industrials
FTNT,Fortinet Inc. Common Stock,173.45,160.24000549316406,173.889892578125,159.875,172.77999877929688,127262633113.0,4002901,Technology
PGR,Progressive Corporation (The) Common Stock,217.27,221.1699981689453,220.61000061035156,215.9779052734375,217.67999267578125,126314644468.0,818607,Finance
SYK,Stryker Corporation Common Stock,323.38,326.8450012207031,328.44989013671875,321.6000061035156,322.1099853515625,124039851615.0,1493386,Health Care
SBUX,Starbucks Corporation Common Stock,107.02,108.68499755859375,108.73999786376953,106.77999877929688,107.26000213623047,122002800000.0,3782581,Consumer Discretionary
CVS,CVS Health Corporation Common Stock,93.22,93.5999984741211,94.13999938964844,92.8499984741211,92.9188003540039,119225617798.0,2802632,Consumer Staples
LOW,Lowe's Companies Inc. Common Stock,206.865,208.52999877929688,208.9416046142578,205.80999755859375,206.72500610351562,115990662036.0,1898332,Consumer Discretionary
MDT,Medtronic plc. Ordinary Shares,90.58,91.5,91.61000061035156,89.95999908447266,89.9800033569336,115940666389.0,4521960,Health Care
ADBE,Adobe Inc. Common Stock,290.23,279.1600036621094,291.17498779296875,278.3699951171875,289.1499938964844,115366425000.0,4839971,Technology
SNOW,Snowflake Inc. Common Stock,329.415,322.5,333.5,320.79998779296875,328.9100036621094,114175239000.0,2817893,Technology
MO,Altria Group Inc.,67.84,68.19999694824219,68.43000030517578,67.41000366210938,67.65499877929688,113275427940.0,4114812,Health Care
ADP,Automatic Data Processing Inc. Common Stock,284.41,280.19000244140625,286.1700134277344,279.1700134277344,284.67999267578125,112985495030.0,704224,Technology
FCX,Freeport-McMoRan Inc. Common Stock,78.4858,78.83000183105469,79.83499908447266,78.16999816894531,78.41500091552734,112706984107.0,9156545,Basic Materials
ABNB,Airbnb Inc. Class A Common Stock,184.38,187.86000061035156,188.7194061279297,184.0500030517578,184.39999389648438,110404104047.0,3080408,Consumer Discretionary
BNY,The Bank of New York Mellon Corporation Common Stock,161.92,162.4600067138672,164.03250122070312,161.1999969482422,162.24000549316406,109863390673.0,1263125,Finance
NET,Cloudflare Inc. Class A Common Stock,307.545,290.2900085449219,309.489990234375,291.0,308.1600036621094,109510535950.0,3100280,Technology
BX,Blackstone Inc. Common Stock,143.75,143.6199951171875,145.58900451660156,143.0,143.61500549316406,107902360138.0,1616072,Finance
HWM,Howmet Aerospace Inc. Common Stock,266.195,268.7799987792969,268.7900085449219,263.6700134277344,267.70001220703125,106158938407.0,891554,Industrials
EQIX,Equinix Inc. Common Stock REIT,1075.85,1086.5899658203125,1100.6600341796875,1071.6099853515625,1076.449951171875,106155933383.0,257611,Real Estate
APP,Applovin Corporation Class A Common Stock,312.25,312.010009765625,315.8800048828125,306.5,312.6300048828125,104494774750.0,3325586,Technology
MCK,McKesson Corporation Common Stock,888.375,889.27001953125,891.864990234375,880.77001953125,891.280029296875,103575963730.0,383499,Health Care
VRT,Vertiv Holdings LLC Class A Common Stock,267.65,273.0,274.760009765625,262.2300109863281,269.2900085449219,103042084503.0,3218416,Technology
GD,General Dynamics Corporation Common Stock,380.27,381.07000732421875,382.17999267578125,378.3299865722656,380.04998779296875,102884784543.0,321650,Industrials
SO,Southern Company (The) Common Stock,88.925,89.0,89.41000366210938,88.2699966430664,89.05000305175781,102296026752.0,4518120,Utilities
MPC,Marathon Petroleum Corporation Common Stock,360.645,362.7900085449219,366.6499938964844,356.4100036621094,363.5400085449219,101278046652.0,1918752,Energy
CME,CME Group Inc. Class A Common Stock,280.28,279.95001220703125,282.7099914550781,279.4601135253906,280.94000244140625,100782875834.0,1050023,Finance
DASH,DoorDash Inc. Class A Common Stock,231.965,234.9600067138672,235.94000244140625,229.67999267578125,231.88999938964844,100509955956.0,2616822,Consumer Discretionary
CEG,Constellation Energy Corporation Common Stock ,281.63,279.94000244140625,283.80999755859375,279.0899963378906,282.4100036621094,99783587148.0,1199805,Utilities
VLO,Valero Energy Corporation Common Stock,345.095,349.0,351.07000732421875,341.25,346.5,99362327154.0,1432174,Energy
HOOD,Robinhood Markets Inc. Class A Common Stock,110.0288,110.8550033569336,112.06999969482422,107.51000213623047,109.76000213623047,98924943599.0,11123976,Finance
KKR,KKR & Co. Inc. Common Stock,109.155,108.91000366210938,111.12429809570312,108.37000274658203,109.29000091552734,97981414027.0,1488155,Finance
USB,U.S. Bancorp Common Stock,62.375,62.0,62.560001373291016,61.810001373291016,62.38999938964844,97183458944.0,3491370,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,243.445,241.86000061035156,243.7899932861328,240.0,243.41000366210938,97120841013.0,893335,Finance
CSX,CSX Corporation Common Stock,51.525,51.310001373291016,51.70000076293945,51.150001525878906,51.540000915527344,95448770098.0,4496873,Industrials
CDNS,Cadence Design Systems Inc. Common Stock,346.35,340.0400085449219,347.7200012207031,330.67999267578125,347.54998779296875,95382365550.0,1549792,Technology
PSX,Phillips 66 Common Stock,238.735,242.52999877929688,244.64999389648438,237.125,239.7899932861328,95260258381.0,1158688,Energy
INTU,Intuit Inc. Common Stock,347.78,353.5350036621094,355.5,335.5,348.0,95130697860.0,3882628,Technology
DUK,Duke Energy Corporation (Holding Company) Common Stock,120.94,120.80000305175781,121.17990112304688,120.0999984741211,120.8550033569336,94297183221.0,1781707,Utilities
CMCSA,Comcast Corporation Class A Common Stock,26.535,26.889999389648438,27.030000686645508,26.364999771118164,26.40999984741211,94163071465.0,13057943,Telecommunications
MAR,Marriott International Class A Common Stock,355.37,354.5899963378906,357.9100036621094,353.7699890136719,353.8699951171875,92668515767.0,743625,Consumer Discretionary
MMM,3M Company Common Stock,178.78,177.77000427246094,179.80999755859375,176.91000366210938,178.7949981689453,92200853711.0,1687041,Health Care
PWR,Quanta Services Inc. Common Stock,624.125,631.0,633.5,617.3416748046875,621.760009765625,91952198318.0,665797,Industrials
WMB,Williams Companies Inc. (The) Common Stock,74.511,74.3499984741211,74.76000213623047,72.71499633789062,74.19999694824219,91139431506.0,5590682,Utilities
HCA,HCA Healthcare Inc. Common Stock,420.02,424.6099853515625,426.57000732421875,418.1000061035156,419.3999938964844,90934960030.0,652469,Health Care
ICE,Intercontinental Exchange Inc. Common Stock,161.41,161.85000610351562,163.38999938964844,160.93499755859375,161.23500061035156,90614684147.0,1849035,Finance
MRSH,Marsh Common Stock,189.095,190.61000061035156,192.4250030517578,188.75999450683594,189.9600067138672,90238264722.0,1827677,Finance
UPS,United Parcel Service Inc. Common Stock,105.78,104.80000305175781,106.20999908447266,104.19999694824219,105.69499969482422,89995675744.0,1840399,Industrials
SNPS,Synopsys Inc. Common Stock,462.97,418.8900146484375,464.9800109863281,415.30999755859375,464.8900146484375,88649183095.0,3132184,Technology
MCO,Moody's Corporation Common Stock,509.29,514.0,520.5349731445312,508.6099853515625,508.8999938964844,88209028000.0,308121,Finance
EMR,Emerson Electric Company Common Stock,157.81,158.60000610351562,158.97500610351562,156.61000061035156,157.72000122070312,88026418000.0,1114961,Technology
DDOG,Datadog Inc. Class A Common Stock,243.93,239.0,251.99000549316406,236.0,242.92999267578125,87589170604.0,3532344,Technology
WM,Waste Management Inc. Common Stock,218.13,219.5,220.1300048828125,217.42239379882812,217.77999877929688,87189873086.0,1512199,Utilities
ELV,Elevance Health Inc. Common Stock,400.55,397.3599853515625,404.0899963378906,395.510009765625,399.0199890136719,86866994110.0,306872,Health Care
LITE,Lumentum Holdings Inc. Common Stock,951.95,958.5700073242188,970.3200073242188,918.0100708007812,956.1400146484375,85389915000.0,3554867,Telecommunications
EPD,Enterprise Products Partners L.P. Common Stock,38.99,39.0,39.22999954223633,38.78459930419922,39.040000915527344,84198014819.0,1731709,Utilities
SHW,Sherwin-Williams Company (The) Common Stock,345.245,346.0,347.4700012207031,343.0350036621094,345.17999267578125,83811037842.0,531652,Consumer Discretionary
REGN,Regeneron Pharmaceuticals Inc. Common Stock,808.915,806.0,817.6199951171875,804.27001953125,807.7100219726562,83281834118.0,407856,Health Care
CVNA,Carvana Co. Class A Common Stock,74.3,73.94999694824219,76.33999633789062,73.12999725341797,74.08499908447266,81764458111.0,2726091,Consumer Discretionary
CTAS,Cintas Corporation Common Stock,204.025,204.74000549316406,204.74000549316406,202.7899932861328,204.14999389648438,81644594683.0,703586,Industrials
AMT,American Tower Corporation (REIT) Common Stock,174.73,174.19000244140625,176.11000061035156,173.5,174.13999938964844,81417199187.0,1237830,Real Estate
MSI,Motorola Solutions Inc. Common Stock,486.345,485.3800048828125,490.0299987792969,483.9649963378906,486.5400085449219,80487076325.0,312121,Technology
ECL,Ecolab Inc. Common Stock,286.61,287.3800048828125,288.7200012207031,284.4700012207031,285.9049987792969,80344980906.0,843243,Consumer Discretionary
ITW,Illinois Tool Works Inc. Common Stock,281.55,283.29998779296875,283.3800048828125,279.25,281.6600036621094,80185440000.0,473468,Industrials
MDLZ,Mondelez International Inc. Class A Common Stock,62.525,62.255001068115234,63.09000015258789,62.119998931884766,62.43000030517578,79801161264.0,3056497,Consumer Staples
APO,Apollo Global Management Inc. (New) Common Stock,133.47,133.99000549316406,135.61000061035156,133.22000122070312,133.4499969482422,78819795432.0,902400,Finance
FDX,FedEx Corporation Common Stock,332.75,333.45001220703125,335.010009765625,331.19500732421875,331.3399963378906,78752087246.0,521025,Consumer Discretionary
CMI,Cummins Inc. Common Stock,571.75,584.6300048828125,586.1900024414062,566.489990234375,573.7100219726562,78709670442.0,535560,Industrials
NSC,Norfolk Southern Corporation Common Stock,347.94,350.0,351.510009765625,347.0249938964844,347.8800048828125,78150237302.0,388682,Industrials
NOC,Northrop Grumman Corporation Common Stock,544.89,547.0599975585938,548.3049926757812,542.739990234375,545.1199951171875,77408722237.0,358772,Industrials
TRV,The Travelers Companies Inc. Common Stock,368.555,368.1499938964844,372.29998779296875,366.1355895996094,369.2974853515625,76871367233.0,724205,Finance
RCL,Royal Caribbean Cruises Ltd. Common Stock,284.36,289.489990234375,291.0,283.4800109863281,284.75,76052674606.0,837561,Consumer Discretionary
EOG,EOG Resources Inc. Common Stock,144.86,144.52999877929688,145.69500732421875,142.75999450683594,144.52999877929688,75983296435.0,2281000,Energy
GM,General Motors Company Common Stock,86.31,85.87999725341797,87.08999633789062,85.91000366210938,86.1500015258789,75732842504.0,2205439,Industrials
TGT,Target Corporation Common Stock,164.8,162.17999267578125,167.1300048828125,161.80999755859375,165.89999389648438,74850695258.0,2363979,Consumer Discretionary
AON,Aon plc Class A Ordinary Shares (Ireland),349.07,350.510009765625,352.8800048828125,348.114990234375,349.3999938964844,74046625246.0,360524,Finance
CI,The Cigna Group Common Stock,279.52,277.7900085449219,281.79998779296875,276.30999755859375,277.6050109863281,73860500647.0,461059,Health Care
ROST,Ross Stores Inc. Common Stock,230.045,232.72000122070312,235.44000244140625,229.47999572753906,229.8699951171875,73794082628.0,995223,Consumer Discretionary
ET,Energy Transfer LP Common Units ,21.38,21.360000610351562,21.440000534057617,21.149999618530273,21.3799991607666,73617745469.0,5753429,Utilities
HLT,Hilton Worldwide Holdings Inc. Common Stock ,326.48,330.45001220703125,332.1499938964844,325.3999938964844,325.7799987792969,73479191817.0,946187,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.12,90.73999786376953,91.66000366210938,90.481201171875,90.97000122070312,72638388178.0,2026513,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,118.27,118.98999786376953,118.875,116.3499984741211,118.33000183105469,72438544417.0,2121781,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.825,28.790000915527344,28.989999771118164,28.649999618530273,28.8799991607666,72371023026.0,8710736,Telecommunications
HPE,Hewlett Packard Enterprise Company Common Stock,54.225,55.75,55.78499984741211,54.084999084472656,54.40999984741211,71804935926.0,9935752,Technology
ORLY,O'Reilly Automotive Inc. Common Stock,88.03,88.68000030517578,88.78990173339844,87.73999786376953,87.83000183105469,71212818520.0,2177650,Consumer Discretionary
DLR,Digital Realty Trust Inc. Common Stock,192.35,193.9600067138672,196.8300018310547,191.47999572753906,192.11000061035156,71176458454.0,730323,Real Estate
KMI,Kinder Morgan Inc. Common Stock,31.675,32.0,32.0,31.18000030517578,31.524999618530273,70533956169.0,5883514,Utilities
HON,Honeywell International Inc. Common Stock,219.885,219.67999267578125,221.22000122070312,217.2030029296875,220.38999938964844,69690354099.0,1391727,Industrials
SPG,Simon Property Group Inc. Common Stock,215.005,215.4499969482422,216.22000122070312,214.17999267578125,214.8699951171875,69565193483.0,769926,Real Estate
APD,Air Products and Chemicals Inc. Common Stock,305.24,304.29998779296875,306.44500732421875,302.55999755859375,305.3399963378906,67972531177.0,533725,Basic Materials
BSX,Boston Scientific Corporation Common Stock,46.78,48.0,48.06999969482422,46.61000061035156,46.650001525878906,67794957226.0,12112057,Health Care
RSG,Republic Services Inc. Common Stock,219.52,220.44000244140625,221.3800048828125,218.88999938964844,219.19000244140625,67219872931.0,1107433,Utilities
AEP,American Electric Power Company Inc. Common Stock,122.83,122.23999786376953,123.01499938964844,121.63999938964844,122.70999908447266,66868326746.0,1526276,Utilities
